,id,title,primary_artist,all_artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_s
0,3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),Sam Smith,"['Sam Smith', 'Kim Petras']",0.714,0.472,2,-7.375,1,0.0864,0.013,4.51e-06,0.266,0.238,131.121,4,157
1,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),David Guetta,"['David Guetta', 'Bebe Rexha']",0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4,175
2,4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,['Harry Styles'],0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4,167
3,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,"['Bizarrap', 'Quevedo']",0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,199
4,5ww2BF9slyYgNOk37BlC4u,La Bachata,Manuel Turizo,['Manuel Turizo'],0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,4,163
5,6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,Bad Bunny,"['Bad Bunny', 'Chencho Corleone']",0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,4,179
6,7gRFDGEzF9UkBV233yv2dc,Shut Down,BLACKPINK,['BLACKPINK'],0.818,0.69,0,-5.119,1,0.0454,0.00327,0.0,0.186,0.688,110.071,3,176
7,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,['Bad Bunny'],0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,4,244
8,4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,OneRepublic,['OneRepublic'],0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,148
9,5IgjP7X4th6nMNDh4akUHb,Under The Influence,Chris Brown,['Chris Brown'],0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,4,185
10,53tfEupEzQRtVFOeZvk7xq,DESPECHÁ,ROSALÍA,['ROSALÍA'],0.914,0.622,7,-6.538,1,0.0892,0.146,1.68e-05,0.0632,0.77,130.04,4,157
11,4k6Uh1HXdhtusDW5y8Gbvy,Bad Habit,Steve Lacy,['Steve Lacy'],0.686,0.494,1,-7.093,1,0.0355,0.613,5.8e-05,0.402,0.7,168.946,4,232
12,5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,BLACKPINK,['BLACKPINK'],0.693,0.734,4,-6.189,1,0.202,0.0145,0.0,0.217,0.708,180.06,4,187
13,5Eax0qFko2dh7Rl2lYs3bx,Efecto,Bad Bunny,['Bad Bunny'],0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,4,213
14,2yjlYDiNiQkdxVqTlaSrlX,Super Freaky Girl,Nicki Minaj,['Nicki Minaj'],0.951,0.878,2,-2.565,1,0.211,0.0509,1.61e-05,0.321,0.923,133.014,4,171
15,3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,Bad Bunny,"['Bad Bunny', 'Bomba Estéreo']",0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,4,258
16,6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,Joji,['Joji'],0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,3,233
17,6zJejIfVYLgjud3lTk4DLB,SNAP,Rosa Linn,['Rosa Linn'],0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,4,180
18,7jtQIBanIiJOMS6RyCx6jZ,Another Love,Tom Odell,['Tom Odell'],0.442,0.538,4,-8.55,0,0.0451,0.717,2.95e-05,0.09,0.139,122.758,4,244
19,02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,['Glass Animals'],0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,239
20,6Xom58OOXk2SoU711L2IXO,Moscow Mule,Bad Bunny,['Bad Bunny'],0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,4,246
